7.629252608474755386e-03,1.048389593273398555e-02,8.479152963361678841e-03,3.494765335908632444e-03,1.336228870216740370e-04,1.648954775819197081e-03,7.905110685517371949e-03,1.647298625048374335e-02,2.473453192221254301e-02,3.085350122096039774e-02,3.344883833107355209e-02,3.118880240303297663e-02,2.345931175892571746e-02,1.207563528980168041e-02,2.285065999289351973e-03,7.036145720267907109e-04,1.025930442270430766e-02,2.631449772932785425e-02,3.881067894135772911e-02,3.987086664005740771e-02,2.995681383627358044e-02,1.644342015457715342e-02,6.486927012721332639e-03,1.952604996158323076e-03,7.175128457535911953e-04,7.010636937873149580e-04,1.070568697489063942e-03,9.371548585366343016e-04,5.168820357878015304e-05,1.828705692975536460e-03,1.292213257976634541e-02,3.621214646940304482e-02,6.384619673363089998e-02,8.027138922266467691e-02,7.496768941999799873e-02,5.216045829665554023e-02,2.662238902743577565e-02,1.017346067663282318e-02,3.988422243780306853e-03,3.988422243780460376e-03,1.017346067663360901e-02,2.662238902743736119e-02,5.216045829665746231e-02,7.496768941999913671e-02,8.027138922266424670e-02,6.384619673362922077e-02,3.621214646940101867e-02,1.292213257976514151e-02,1.828705692975166096e-03,5.168820357881794426e-05,9.371548585366830907e-04,1.070568697489037054e-03,7.010636937872989118e-04,7.175128457536192762e-04,1.952604996158479201e-03,6.486927012721808820e-03,1.644342015457801731e-02,2.995681383627454147e-02,3.987086664005776854e-02,3.881067894135718094e-02,2.631449772932676831e-02,1.025930442270328417e-02,7.036145720264945069e-04,2.285065999289798665e-03,1.207563528980250614e-02,2.345931175892641829e-02,3.118880240303329929e-02,3.344883833107353821e-02,3.085350122095999875e-02,2.473453192221199484e-02,1.647298625048307028e-02,7.905110685516794286e-03,1.648954775818903479e-03,1.336228870217583608e-04,3.494765335908970282e-03,8.479152963361959866e-03,1.048389593273395086e-02
8.678874165832935542e-03,1.287031530959854321e-02,1.136676720117406857e-02,5.422355881235431212e-03,4.707638789622746738e-04,1.511524562363366578e-03,9.615818464835251822e-03,2.203794198212254835e-02,3.450675365403317596e-02,4.311696056974464314e-02,4.495467698891575381e-02,3.846258653622149776e-02,2.468555095359553642e-02,8.901264742080359713e-03,1.418431435009530675e-04,6.363907222517128232e-03,2.715573874299083076e-02,5.074026618219241308e-02,6.083107489734933260e-02,4.970718180929514091e-02,2.549064672643773857e-02,5.305435597116187930e-03,2.407797588335848559e-04,7.156390359161529831e-03,1.481083177437021552e-02,1.597286107551471046e-02,1.211788550814511985e-02,8.320909540454670197e-03,7.669952405610594437e-03,1.184126241318119582e-02,2.313694329051133730e-02,4.108985061367882718e-02,5.731244728360478796e-02,5.898226649762372542e-02,4.150761310584134833e-02,1.619968197904609816e-02,1.068060618757589236e-03,2.800266436063012995e-03,1.072933289906477690e-02,1.072933289906449067e-02,2.800266436062502553e-03,1.068060618758012725e-03,1.619968197904768023e-02,4.150761310584302755e-02,5.898226649762429441e-02,5.731244728360405938e-02,4.108985061367743247e-02,2.313694329051026177e-02,1.184126241318070490e-02,7.669952405610498160e-03,8.320909540454805506e-03,1.211788550814543730e-02,1.597286107551484924e-02,1.481083177436984429e-02,7.156390359160886248e-03,2.407797588334101638e-04,5.305435597117133355e-03,2.549064672643946289e-02,4.970718180929649399e-02,6.083107489734925627e-02,5.074026618219099755e-02,2.715573874298916890e-02,6.363907222516118622e-03,1.418431435011023351e-04,8.901264742081334627e-03,2.468555095359665358e-02,3.846258653622231655e-02,4.495467698891583708e-02,4.311696056974428232e-02,3.450675365403239186e-02,2.203794198212163935e-02,9.615818464834495483e-03,1.511524562363030259e-03,4.707638789624394183e-04,5.422355881235849280e-03,1.136676720117435826e-02,1.287031530959845647e-02
7.668584296474444811e-03,1.238892567755895888e-02,1.199709022749268286e-02,6.708350198168652571e-03,1.192661582667522979e-03,5.150286026654884259e-04,6.319675086049240074e-03,1.632603797505205803e-02,2.641247546676636637e-02,3.278748396801161452e-02,3.298737145713188934e-02,2.631366574681870754e-02,1.467862250438164637e-02,3.468359645526572586e-03,3.836608730744782425e-04,1.067313078597038022e-02,3.102426574896321662e-02,4.852201163395630790e-02,4.914091698609404646e-02,3.075473564521907441e-02,7.841310034865371648e-03,4.095037036835656535e-04,1.588279737294959193e-02,4.203968461568904913e-02,5.869958014863682627e-02,5.585971372039998800e-02,3.974272104175462922e-02,2.308763717500938312e-02,1.323782330756644379e-02,1.032264647967285134e-02,1.238905345210611179e-02,1.711174589572134891e-02,1.936131423531716952e-02,1.358346479028727308e-02,2.836272123678596369e-03,2.047995539090587212e-03,2.520007660152753098e-02,6.677874248193726991e-02,1.002638307343551444e-01,1.002638307343537288e-01,6.677874248193418905e-02,2.520007660152509543e-02,2.047995539089891587e-03,2.836272123679208727e-03,1.358346479028799125e-02,1.936131423531722850e-02,1.711174589572104360e-02,1.238905345210587761e-02,1.032264647967293808e-02,1.323782330756686013e-02,2.308763717501031987e-02,3.974272104175594067e-02,5.585971372040082067e-02,5.869958014863640994e-02,4.203968461568743237e-02,1.588279737294792660e-02,4.095037036832504217e-04,7.841310034866605036e-03,3.075473564522079525e-02,4.914091698609473341e-02,4.852201163395546829e-02,3.102426574896171088e-02,1.067313078596921101e-02,3.836608730742464943e-04,3.468359645527171065e-03,1.467862250438250332e-02,2.631366574681935980e-02,3.298737145713209751e-02,3.278748396801134390e-02,2.641247546676570718e-02,1.632603797505128435e-02,6.319675086048665014e-03,5.150286026653120262e-04,1.192661582667757817e-03,6.708350198169078446e-03,1.199709022749291185e-02,1.238892567755880275e-02
4.997913557492253411e-03,9.595362046089531138e-03,1.097988328140248222e-02,8.027379355784096046e-03,3.233858662591313892e-03,2.226108460471737101e-04,7.423865786356453021e-04,3.921930382007454870e-03,7.626951187212984568e-03,1.000922871366589223e-02,1.009278889416383856e-02,7.738641136657389494e-03,3.787459490041696856e-03,4.466045548688024028e-04,9.086434788018849613e-04,7.117413658590845439e-03,1.664962348452019361e-02,2.244033279215914070e-02,1.825471618362657991e-02,6.578744130050401089e-03,2.778729840215028295e-05,1.139586685501512049e-02,4.001146403148139741e-02,6.907321389986544047e-02,7.904229856505834428e-02,6.456725227067140749e-02,3.765782715352438553e-02,1.488319198338992032e-02,3.549829769883197129e-03,4.363055677293369624e-04,5.032451499205606771e-05,3.911308536403446134e-05,2.446642438321445615e-06,1.274148466469266112e-03,1.127058173287218135e-02,4.339567805732782307e-02,1.043662913224999017e-01,1.787275529424433296e-01,2.311185781566627018e-01,2.311185781566608144e-01,1.787275529424385834e-01,1.043662913224947947e-01,4.339567805732461037e-02,1.127058173287088724e-02,1.274148466469002001e-03,2.446642438316860626e-06,3.911308536403576238e-05,5.032451499205985564e-05,4.363055677294172476e-04,3.549829769883633412e-03,1.488319198339111554e-02,3.765782715352639781e-02,6.456725227067303119e-02,7.904229856505870511e-02,6.907321389986383064e-02,4.001146403147905206e-02,1.139586685501362516e-02,2.778729840207851216e-05,6.578744130051226817e-03,1.825471618362720441e-02,2.244033279215902621e-02,1.664962348451953789e-02,7.117413658590254766e-03,9.086434788016578210e-04,4.466045548689422649e-04,3.787459490041964437e-03,7.738641136657652304e-03,1.009278889416392183e-02,1.000922871366577080e-02,7.626951187212756451e-03,3.921930382007189457e-03,7.423865786355000190e-04,2.226108460472625875e-04,3.233858662591584075e-03,8.027379355784392684e-03,1.097988328140251692e-02,9.595362046089288277e-03
1.826897558419933844e-03,5.511023601515326574e-03,8.653449306362172300e-03,9.235433302802485700e-03,7.334746200072569250e-03,4.534767629111257324e-03,2.266915095406565883e-03,9.641398119107702025e-04,3.698599823271921886e-04,1.265537201340252802e-04,2.970194907510474282e-05,1.522310966776561276e-06,3.816066982455628983e-08,1.110540466899143258e-05,1.668119547868842658e-04,7.010230362244259652e-04,1.439373788111295710e-03,1.484664779292024697e-03,4.030488563835958539e-04,4.390893175986971620e-04,6.468456462246392237e-03,2.137425878937897553e-02,4.043243483198970950e-02,5.212657243616040936e-02,4.737673378557236137e-02,2.876263095254043972e-02,9.164171503347405892e-03,2.256637720520301060e-04,2.814282753628312948e-03,9.172134899851995191e-03,1.255311601392280867e-02,1.270864005500266930e-02,1.351173841580413128e-02,1.982471577008476996e-02,3.863898677271563470e-02,7.873830725265074104e-02,1.420355265900066777e-01,2.129273094241300734e-01,2.610131821326301949e-01,2.610131821326281965e-01,2.129273094241255493e-01,1.420355265900019037e-01,7.873830725264710506e-02,3.863898677271371263e-02,1.982471577008399974e-02,1.351173841580392831e-02,1.270864005500269012e-02,1.255311601392268724e-02,9.172134899851625695e-03,2.814282753627885339e-03,2.256637720521979947e-04,9.164171503348476217e-03,2.876263095254189342e-02,4.737673378557333281e-02,5.212657243616002772e-02,4.043243483198853683e-02,2.137425878937767448e-02,6.468456462245643704e-03,4.390893175985447231e-04,4.030488563836765728e-04,1.484664779292057656e-03,1.439373788111267304e-03,7.010230362243802119e-04,1.668119547868642351e-04,1.110540466898720928e-05,3.816066982460800517e-08,1.522310966777424615e-06,2.970194907511036035e-05,1.265537201340382906e-04,3.698599823272250941e-04,9.641398119108316768e-04,2.266915095406676038e-03,4.534767629111403041e-03,7.334746200072695885e-03,9.235433302802478761e-03,8.653449306361978011e-03,5.511023601515047284e-03
2.238013818485531169e-05,1.612187667500097465e-03,5.146064754951821217e-03,8.999955811347484444e-03,1.187260527391650715e-02,1.356513001577525253e-02,1.455073590285644453e-02,1.516587510061843599e-02,1.514836921356333028e-02,1.376105468682398310e-02,1.050483412647403893e-02,5.976563422748666643e-03,1.920445074476297967e-03,5.207091198628496716e-05,6.834847360098588983e-04,2.638339597155240582e-03,4.506625291563675327e-03,5.793244705951958694e-03,6.947598277670699943e-03,8.700336700526452305e-03,1.139304918166552001e-02,1.430525316916127394e-02,1.532034615055506178e-02,1.220282000039422249e-02,5.542236876841741440e-03,3.010838801628589411e-04,2.659608232504576727e-03,1.391265918663064406e-02,2.797887177808421055e-02,3.626328132730272102e-02,3.520802979152917733e-02,2.849547948252524956e-02,2.252454172100462268e-02,2.181194154184698877e-02,2.938664374996863282e-02,4.859189928060420743e-02,8.010793335369641166e-02,1.161327746587375032e-01,1.408702287251451246e-01,1.408702287251439866e-01,1.161327746587350329e-01,8.010793335369384427e-02,4.859189928060252822e-02,2.938664374996782097e-02,2.181194154184679102e-02,2.252454172100492799e-02,2.849547948252568325e-02,3.520802979152951734e-02,3.626328132730244347e-02,2.797887177808331197e-02,1.391265918662967609e-02,2.659608232504059779e-03,3.010838801630168009e-04,5.542236876842222826e-03,1.220282000039459719e-02,1.532034615055509474e-02,1.430525316916116119e-02,1.139304918166524593e-02,8.700336700526313527e-03,6.947598277670592390e-03,5.793244705951865886e-03,4.506625291563579050e-03,2.638339597155099636e-03,6.834847360097586096e-04,5.207091198631798789e-05,1.920445074476519794e-03,5.976563422748993638e-03,1.050483412647436159e-02,1.376105468682416004e-02,1.514836921356337192e-02,1.516587510061839089e-02,1.455073590285638381e-02,1.356513001577507559e-02,1.187260527391626602e-02,8.999955811347165255e-03,5.146064754951516773e-03,1.612187667499902959e-03
1.583566822923982874e-03,8.441697211138314704e-06,1.474603160968852942e-03,6.071654839883491861e-03,1.262001669435979662e-02,1.987726421266071755e-02,2.696293244198610245e-02,3.288543358403683142e-02,3.595392760935542387e-02,3.404159991630339999e-02,2.613927605951551353e-02,1.428358712947339765e-02,3.722073521273936564e-03,3.593446343085951580e-05,4.974009768934970106e-03,1.478634367249820510e-02,2.293795990890631908e-02,2.484340723918270974e-02,2.043855283811127008e-02,1.295125589016089124e-02,5.926426245576457870e-03,1.391251404064966632e-03,1.285960151128744800e-05,2.145975920304317181e-03,8.404033978284930484e-03,1.907829001916495210e-02,3.265678740876976766e-02,4.486642199904099931e-02,5.009432424496508551e-02,4.516079652451886195e-02,3.230295019212272439e-02,1.790612677885483617e-02,7.643717172394496641e-03,2.852701457306306993e-03,1.616187654563861495e-03,2.375356454181912474e-03,5.204832193885260659e-03,9.697661883283239734e-03,1.333473117367135058e-02,1.333473117367123609e-02,9.697661883282894524e-03,5.204832193885002185e-03,2.375356454181790176e-03,1.616187654563874506e-03,2.852701457306485670e-03,7.643717172394985833e-03,1.790612677885574863e-02,3.230295019212371666e-02,4.516079652451954890e-02,5.009432424496503000e-02,4.486642199904031930e-02,3.265678740876883090e-02,1.907829001916405351e-02,8.404033978284342413e-03,2.145975920304036590e-03,1.285960151126712090e-05,1.391251404065172847e-03,5.926426245576867265e-03,1.295125589016143074e-02,2.043855283811176968e-02,2.484340723918279994e-02,2.293795990890596520e-02,1.478634367249753896e-02,4.974009768934402852e-03,3.593446343080312374e-05,3.722073521274462619e-03,1.428358712947424766e-02,2.613927605951624211e-02,3.404159991630374693e-02,3.595392760935546550e-02,3.288543358403647754e-02,2.696293244198556815e-02,1.987726421266011734e-02,1.262001669435923457e-02,6.071654839883027822e-03,1.474603160968615502e-03,8.441697211154906386e-06
6.974596122606284074e-03,2.475257599720622793e-03,3.000982884796280493e-05,1.755258724202627546e-03,7.558591211202645571e-03,1.605728755715692124e-02,2.552167187935348511e-02,3.397156774026243581e-02,3.885339393677796765e-02,3.741044829727861037e-02,2.845333845600096778e-02,1.466118581700031134e-02,2.892968860240187779e-03,5.903786617657444348e-04,9.969285935065217569e-03,2.506440296655437078e-02,3.531409529455494661e-02,3.346193232148820390e-02,2.105521464990523298e-02,6.858700341340207528e-03,6.744588360097755796e-05,4.400853031471428471e-03,1.721661104419250007e-02,3.273811127631508222e-02,4.572168632563731322e-02,5.307738284968048503e-02,5.359828717210326360e-02,4.729252961899704094e-02,3.536529771301124420e-02,2.067837423633790001e-02,7.622986269415949617e-03,5.735204703526502719e-04,1.505102624806117350e-03,8.674348764849119930e-03,1.777285479358688483e-02,2.477292277179014499e-02,2.811125240322044985e-02,2.869394459989250620e-02,2.835474576488595036e-02,2.835474576488598852e-02,2.869394459989249233e-02,2.811125240322038393e-02,2.477292277178977722e-02,1.777285479358623257e-02,8.674348764848500634e-03,1.505102624805801197e-03,5.735204703528642934e-04,7.622986269416690344e-03,2.067837423633888186e-02,3.536529771301225034e-02,4.729252961899771401e-02,5.359828717210347176e-02,5.307738284968013809e-02,4.572168632563652912e-02,3.273811127631411771e-02,1.721661104419150781e-02,4.400853031470788358e-03,6.744588360106537834e-05,6.858700341341023715e-03,2.105521464990626687e-02,3.346193232148884228e-02,3.531409529455460661e-02,2.506440296655335770e-02,9.969285935064270410e-03,5.903786617654821663e-04,2.892968860240752865e-03,1.466118581700134177e-02,2.845333845600182127e-02,3.741044829727897814e-02,3.885339393677787745e-02,3.397156774026199172e-02,2.552167187935279816e-02,1.605728755715622041e-02,7.558591211202102603e-03,1.755258724202336329e-03,3.000982884799847179e-05,2.475257599720896012e-03
1.345183963586968519e-02,8.248788019453317383e-03,2.721317670621463750e-03,6.260732709193429974e-05,1.258038132737017293e-03,5.491541935429990369e-03,1.128322769502558207e-02,1.704942094954581613e-02,2.099136955276851083e-02,2.113591564524917865e-02,1.635255935466630589e-02,8.107521215769982956e-03,1.145621983280964559e-03,1.096258402722351255e-03,9.659919907793796182e-03,2.159919301805861627e-02,2.767129203939273918e-02,2.234351771830758726e-02,9.538426082547263318e-03,4.161841998011760364e-04,4.512124437172519709e-03,2.201228054980452695e-02,4.376748386988380674e-02,5.831295679254800551e-02,5.939438111608297960e-02,4.842514361197932521e-02,3.163433009198491491e-02,1.559345219239928991e-02,4.518177991670823540e-03,7.339891705310742020e-05,2.447034989097317346e-03,1.129743205157679627e-02,2.599835447542138064e-02,4.537353474718367613e-02,6.743285918057802253e-02,8.950445479793912862e-02,1.087713909544571755e-01,1.228829826670954223e-01,1.302979012990065633e-01,1.302979012990062857e-01,1.228829826670947006e-01,1.087713909544559682e-01,8.950445479793753267e-02,6.743285918057638495e-02,4.537353474718223978e-02,2.599835447542016287e-02,1.129743205157597227e-02,2.447034989096917926e-03,7.339891705317725637e-05,4.518177991671379519e-03,1.559345219240027176e-02,3.163433009198606677e-02,4.842514361198039380e-02,5.939438111608340287e-02,5.831295679254745040e-02,4.376748386988247447e-02,2.201228054980301774e-02,4.512124437171714797e-03,4.161841998014119046e-04,9.538426082548222620e-03,2.234351771830832278e-02,2.767129203939266285e-02,2.159919301805789463e-02,9.659919907792986066e-03,1.096258402722047245e-03,1.145621983281276592e-03,8.107521215770557149e-03,1.635255935466685406e-02,2.113591564524935906e-02,2.099136955276836511e-02,1.704942094954547960e-02,1.128322769502515879e-02,5.491541935429614801e-03,1.258038132736809343e-03,6.260732709198525725e-05,2.721317670621760387e-03,8.248788019453692083e-03
1.603760815357661851e-02,1.310534372931654139e-02,7.937224785527078816e-03,3.360936428234808423e-03,7.513026500208737401e-04,6.641987500874944242e-07,4.480580333634948402e-04,1.532286469310643190e-03,2.812418709707124789e-03,3.703545345938122259e-03,3.487974908839500208e-03,1.961338029939501803e-03,2.517030080344176803e-04,4.970905392791227133e-04,3.776503037518687440e-03,8.082419798822368037e-03,9.311157112888185372e-03,5.564739670027124031e-03,6.242532450478862401e-04,1.894431212041073091e-03,1.347306118258276633e-02,3.090768343808836249e-02,4.352515012800651367e-02,4.287883528230277547e-02,2.960004388611998938e-02,1.253507097092095013e-02,1.575454103067365410e-03,9.910433992612057395e-04,8.392450828011790293e-03,1.858251181028291663e-02,2.789313546414171063e-02,3.582303194866555407e-02,4.414880920602640840e-02,5.532894310867188942e-02,7.123068312986656492e-02,9.204804434366627153e-02,1.153799241521661495e-01,1.362345766723765950e-01,1.486895176390628237e-01,1.486895176390622964e-01,1.362345766723757068e-01,1.153799241521646923e-01,9.204804434366473109e-02,7.123068312986532979e-02,5.532894310867108451e-02,4.414880920602577002e-02,3.582303194866502671e-02,2.789313546414114858e-02,1.858251181028217416e-02,8.392450828011139771e-03,9.910433992608950072e-04,1.575454103067770685e-03,1.253507097092204647e-02,2.960004388612113777e-02,4.287883528230328894e-02,4.352515012800590999e-02,3.090768343808726268e-02,1.347306118258163356e-02,1.894431212040638976e-03,6.242532450481058995e-04,5.564739670027507405e-03,9.311157112888258230e-03,8.082419798822140788e-03,3.776503037518376491e-03,4.970905392789959701e-04,2.517030080344902676e-04,1.961338029939622800e-03,3.487974908839567862e-03,3.703545345938100575e-03,2.812418709707032848e-03,1.532286469310551250e-03,4.480580333634336912e-04,6.641987500901567546e-07,7.513026500209810761e-04,3.360936428235043044e-03,7.937224785527403209e-03,1.310534372931676170e-02
1.193605998652851399e-02,1.245436928332608120e-02,1.073535784827202820e-02,8.383678665326277021e-03,6.486024806727988187e-03,5.253749390924186517e-03,4.361531193700037001e-03,3.369479033741755794e-03,2.103533951454052576e-03,8.607850002904702093e-04,1.289127352715880421e-04,1.112446622045818874e-05,1.096268155649594898e-04,7.651779018787941626e-05,1.287550777024192344e-06,3.280449157603112153e-05,1.589519394826437968e-05,1.438877070948880261e-04,1.818646703690503805e-03,6.711563947295446329e-03,1.404315436898416307e-02,1.935854722038166109e-02,1.770959468126452954e-02,9.219913610320139633e-03,1.026976790273412005e-03,2.221268039401025178e-03,1.573981520793784825e-02,3.507842650101157533e-02,4.928836746843693467e-02,5.152384910073859459e-02,4.326860666710669046e-02,3.134266963903023506e-02,2.195143270053805454e-02,1.770900087279964411e-02,1.892416228054926222e-02,2.560921462164002585e-02,3.703993130453899635e-02,4.992681107433490084e-02,5.865347658191993885e-02,5.865347658191965435e-02,4.992681107433412369e-02,3.703993130453810817e-02,2.560921462163947768e-02,1.892416228054896732e-02,1.770900087279977247e-02,2.195143270053854026e-02,3.134266963903104691e-02,4.326860666710743986e-02,5.152384910073886520e-02,4.928836746843629629e-02,3.507842650101027776e-02,1.573981520793660618e-02,2.221268039400486546e-03,1.026976790273732279e-03,9.219913610320823114e-03,1.770959468126493200e-02,1.935854722038146333e-02,1.404315436898365306e-02,6.711563947294951933e-03,1.818646703690281977e-03,1.438877070948496996e-04,1.589519394826813034e-05,3.280449157602846524e-05,1.287550777025576396e-06,7.651779018788670752e-05,1.096268155649547329e-04,1.112446622045307774e-05,1.289127352716154182e-04,8.607850002905420919e-04,2.103533951454140613e-03,3.369479033741849035e-03,4.361531193700135881e-03,5.253749390924261110e-03,6.486024806728082730e-03,8.383678665326401921e-03,1.073535784827211494e-02,1.245436928332607600e-02
4.317471511985233532e-03,6.459034461613080008e-03,7.921597465734094359e-03,9.242577455286147409e-03,1.105507985762429861e-02,1.350091071508386330e-02,1.584722147632145958e-02,1.655597756486085204e-02,1.426453667656995758e-02,9.226976040376977384e-03,3.691604568275288611e-03,3.846599962729518093e-04,3.837648567684120017e-04,2.520934633597933516e-03,4.773569819899069720e-03,5.982116870866535999e-03,6.271688383414006362e-03,6.307384194872057807e-03,6.481471252229555752e-03,6.536222295915041988e-03,5.603668078977917105e-03,3.045153148828749334e-03,2.611003409643308836e-04,1.832452558313308385e-03,1.331299916889807505e-02,3.568700392076404326e-02,6.125355747200347117e-02,7.653272591510265621e-02,7.179302261854940415e-02,4.931863841734505233e-02,2.224842695360230993e-02,4.362093175883414650e-03,7.173540701444816299e-05,3.495768024373606658e-03,6.165159916753350233e-03,4.750853437419854872e-03,1.683333192979864475e-03,9.962656255630656255e-05,9.727545221974131498e-05,9.727545221972491642e-05,9.962656255634280201e-05,1.683333192980044669e-03,4.750853437420040487e-03,6.165159916753321610e-03,3.495768024373348184e-03,7.173540701437033083e-05,4.362093175884173592e-03,2.224842695360400996e-02,4.931863841734696746e-02,7.179302261855048661e-02,7.653272591510226763e-02,6.125355747200188911e-02,3.568700392076225997e-02,1.331299916889683646e-02,1.832452558312909398e-03,2.611003409644417975e-04,3.045153148828951863e-03,5.603668078978051546e-03,6.536222295915065407e-03,6.481471252229552282e-03,6.307384194872052603e-03,6.271688383414034118e-03,5.982116870866481355e-03,4.773569819898951759e-03,2.520934633597770886e-03,3.837648567683180556e-04,3.846599962730633195e-04,3.691604568275619509e-03,9.226976040377385044e-03,1.426453667657027850e-02,1.655597756486094224e-02,1.584722147632135203e-02,1.350091071508372625e-02,1.105507985762416330e-02,9.242577455286034652e-03,7.921597465733936499e-03,6.459034461612891791e-03
4.941982974715590775e-05,8.227174353094384969e-04,2.363054826185847883e-03,4.827082164844393244e-03,8.654702067786509273e-03,1.395271490951839957e-02,1.963038784357978503e-02,2.311854743873135304e-02,2.168122119988515062e-02,1.491277012080096352e-02,6.105630765189848895e-03,4.839765894447303871e-04,1.306451030656245044e-03,7.342334055161989399e-03,1.407864086381900408e-02,1.733596755984170845e-02,1.589819619366608650e-02,1.132398513841887180e-02,6.041780401359354673e-03,1.885081287303724037e-03,1.750204941381130244e-05,1.695847664628689433e-03,8.765730171128407675e-03,2.289287300404837730e-02,4.323467516732967114e-02,6.401174574909533621e-02,7.516803878776399939e-02,6.812392299974011356e-02,4.369622393739730493e-02,1.496247849231798106e-02,1.841606786571854605e-04,9.715143228448590643e-03,3.776774519962144278e-02,6.676908412829024586e-02,8.073222527518442160e-02,7.586609524824604323e-02,6.011138089461667139e-02,4.445857460030176733e-02,3.564574831558858098e-02,3.564574831558881690e-02,4.445857460030257918e-02,6.011138089461789957e-02,7.586609524824680650e-02,8.073222527518413016e-02,6.676908412828864992e-02,3.776774519961918763e-02,9.715143228447133475e-03,1.841606786573996718e-04,1.496247849231964640e-02,4.369622393739936578e-02,6.812392299974119603e-02,7.516803878776383285e-02,6.401174574909411497e-02,4.323467516732816540e-02,2.289287300404711789e-02,8.765730171127672152e-03,1.695847664628404071e-03,1.750204941383582912e-05,1.885081287303936974e-03,6.041780401359712893e-03,1.132398513841923783e-02,1.589819619366638834e-02,1.733596755984167376e-02,1.407864086381861030e-02,7.342334055161514085e-03,1.306451030655965536e-03,4.839765894449068410e-04,6.105630765190403139e-03,1.491277012080159496e-02,2.168122119988552532e-02,2.311854743873137386e-02,1.963038784357955605e-02,1.395271490951806824e-02,8.654702067786184880e-03,4.827082164844153853e-03,2.363054826185692625e-03,8.227174353093312693e-04
2.445978888973549849e-03,7.549613307227347452e-04,1.758420790370786681e-05,4.604161425975531819e-04,2.520275969786412405e-03,6.493657222790501227e-03,1.168445915065299129e-02,1.585051589441181102e-02,1.612501293134620262e-02,1.143961206608413300e-02,4.395688383697373379e-03,1.235936688135948322e-04,2.312062755022543763e-03,9.836771007645520731e-03,1.737475175791039494e-02,1.963632158650055470e-02,1.536051375715986531e-02,7.738846440755635728e-03,1.577337546803028907e-03,1.744733305817664100e-04,4.228322852296599252e-03,1.263198145934952762e-02,2.357703606457760975e-02,3.482936829573884258e-02,4.331887698593157171e-02,4.517278297222194344e-02,3.742362854392956850e-02,2.133286178690778703e-02,4.891135736929409436e-03,8.408703213543440320e-04,1.917071965594986660e-02,5.857733229655636559e-02,1.044640257680227169e-01,1.369510834636739893e-01,1.435741805167899954e-01,1.264853848450729901e-01,9.874272827492314164e-02,7.427476572242795727e-02,6.093537149401376252e-02,6.093537149401424130e-02,7.427476572242922015e-02,9.874272827492489024e-02,1.264853848450750440e-01,1.435741805167906338e-01,1.369510834636726848e-01,1.044640257680197470e-01,5.857733229655328472e-02,1.917071965594778146e-02,8.408703213539171816e-04,4.891135736930260318e-03,2.133286178690907073e-02,3.742362854393042892e-02,4.517278297222210304e-02,4.331887698593111374e-02,3.482936829573803073e-02,2.357703606457683260e-02,1.263198145934880945e-02,4.228322852296150826e-03,1.744733305816619472e-04,1.577337546803321208e-03,7.738846440756185635e-03,1.536051375716034235e-02,1.963632158650065879e-02,1.737475175791002371e-02,9.836771007644939599e-03,2.312062755022171665e-03,1.235936688136854986e-04,4.395688383697828744e-03,1.143961206608462393e-02,1.612501293134637956e-02,1.585051589441170694e-02,1.168445915065270853e-02,6.493657222790208926e-03,2.520275969786191662e-03,4.604161425974626510e-04,1.758420790372408241e-05,7.549613307228439244e-04
